datetime,LAI_corr3
2023-08-20,1.659381756345827
2023-08-31,1.5945185477187296
2023-09-10,1.4940002238581005
2023-09-20,1.416562677142226
2023-09-30,1.369997720021799
2023-10-10,1.3166683476771337
2023-10-20,1.3401317897657583
2023-10-31,1.3504920077503122
2023-11-10,1.3847631512616103
2023-11-20,1.4008846866522155
2023-11-30,1.426267981170549
2023-12-10,1.465934585476366
2023-12-20,1.4643614486822705
2023-12-31,1.4926684965746426
2024-01-10,1.46519608404401
2024-01-20,1.4911173283481016
2024-01-31,1.445617821512939
2024-02-10,1.4420718086800834
2024-02-20,1.4260610468551984
2024-02-29,1.4270518991583885
2024-03-10,1.4003969015433844
2024-03-20,1.4006463150787207
2024-03-31,1.3537495290204948
2024-04-10,1.3606384192346404
2024-04-20,1.3944919190560476
2024-04-30,1.4063537079803523
2024-05-10,1.441088610603741
2024-05-20,1.4681848331041154
2024-05-31,1.534568869536397
2024-06-10,1.6174213494646994
2024-06-20,1.7001652862709662
2024-06-30,1.733898318722542
2024-07-10,1.7276891277243882
2024-07-20,1.7508168619054354
2024-07-31,1.7214344190756146
2024-08-10,1.681929621810668
2024-08-20,1.639453494165612
2024-08-31,1.583847023968933
2024-09-10,1.481864905331193
2024-09-20,1.4045299696993927
2024-09-30,1.3603772740149034
2024-10-10,1.3123224910740805
2024-10-20,1.3560859265015393
2024-10-31,1.3700493011485215
2024-11-10,1.408104003560773
2024-11-20,1.413969835472802
2024-11-30,1.4274530541174602
2024-12-10,1.458462175362737
2024-12-20,1.4405140008577684
2024-12-31,1.4521565740069038
2025-01-10,1.4142833416931453
2025-01-20,1.4549163620838212
2025-01-31,1.4267177907495698
2025-02-10,1.4321361552943346
2025-02-20,1.4042902505796837
2025-02-28,1.3982576674003686
2025-03-10,1.3724641199550764
2025-03-20,1.3806404510004846
2025-03-31,1.345686188861789
2025-04-10,1.3518297988172152
2025-04-20,1.394388051345338
2025-04-30,1.4202265920773172
2025-05-10,1.4679627032654636
